id,text,create_at,geo,retweet_count,like_count,hashtags,username,following,followers,user_total_tweets,user_likes_count
1595185243174076417,"#Armenia protests against #Putin and the CSTO

Protesters gathered in #Yerevan (including with flags of #Ukraine) to advocate the country's withdrawal from the CSTO, as well as against the visit of #Putin, #Lukashenko and other dictators to the country. https://t.co/2HxfCLP92r",2022-11-22 22:39:33+00:00,,336,0,#ukraine,Krzyszt06431803,22,1,1561,2091
1595185240548511745,Britain has sent #Ukraine an advanced model of the laser-guided Brimstone missile with double the range of the previous design. https://t.co/Un8dEzChBZ,2022-11-22 22:39:33+00:00,,2,0,#ukraine,Brilhasti999,4996,65,6895,14607
1595185228829556740,"During the war in #Artsakh/#Karabakh, #Russia refused to help #Armenia while #Turkey backed invasion of #Azerbaijan (#Baku) Republic. Russian government betrayed Armenia &amp; its people. Now they want to sacrifice them for their plans in #Ukraine. Armenians never accept that. https://t.co/Ll1tBDjY0Q",2022-11-22 22:39:30+00:00,"Athens, Köln, Valletta",8,0,#ukraine,BabakTaghvaee,922,72423,43772,51375
1595185223922335747,"Ukrainian defender built a military checkpoint for cats. They will keep an eye on Russian saboteurs at night. The cats arrived to the frontlines straight from the Ukrainian biolabs.🐈
#Ukraine #UkraineRussiaWar️ #Ukrainian #cats #CatsOfTwitter #Ukrainians #UkrainianArmy https://t.co/vmWcd3fGeN",2022-11-22 22:39:29+00:00,,87,0,#ukraine,HasanIntrovert,5,1888,170141,8312
1595185221141659648,"Tonight, brave people of #Armenia are protesting against #Russian dictator #Putin. They chant ""#Russia, get out of Armenia"" as Russian government is preparing plans to involve members of Collective Security Treaty Organization (#CSTO) including Armenia to war in #Ukraine. https://t.co/KplRIWlTiF",2022-11-22 22:39:28+00:00,"Athens, Köln, Valletta",34,0,#ukraine,BabakTaghvaee,922,72423,43772,51375
1595185216724692992,"Here are today's control-of-terrain maps for #Russia's invasion of #Ukraine from @TheStudyofWar and @criticalthreats 

Click here to see our interactive map, updated daily: https://t.co/tXBbur1lgd https://t.co/N0HToM9qIc",2022-11-22 22:39:27+00:00,"New City, NY",93,0,#ukraine,GonzalezZandro,326,122,8437,19310
1595185215751823360,Russia's ditches of death in #Ukraine. And yet the Russian people support the slaughter of their sons. Support a little mad man sitting is his Kremlin bunker - ranting on about the final victory. https://t.co/QAfagog39U,2022-11-22 22:39:27+00:00,@helafella@nafo.uk = Mastodon ,37,0,#ukraine,Marguerite00,5001,3853,36260,92342
1595185186576207872,".@nytimes:
Local authorities in #Crimea, which #Russia illegally seized in 2014, said #Ukraine targeted the port city of #Sevastopol with a #droneattack on Tuesday. It was unclear if any damage was done to the city or to #Moscow’s #BlackSea #fleet, which is based there.
#Russia https://t.co/8Vi01ZLWHN",2022-11-22 22:39:20+00:00,,2,0,#ukraine,paoloigna1,95927,96401,2137376,1407827
1595185178225393665,"Nothing motivates new recruits more 😀, than being given the uniform of a dead soldier. In #Ukraine's occupied Luhansk region, Russia's cannon fodder conscripts given uniforms belonging to dead or wounded soldiers - personal belongings found in uniforms. https://t.co/2m8Q0v0Dud https://t.co/MNQTvsTVpB",2022-11-22 22:39:18+00:00,Czechia,1230,0,#ukraine,OdvyO,179,12,3862,9945
1595185157874585600,"During the war in #Artsakh/#Karabakh, #Russia refused to help #Armenia while #Turkey backed invasion of #Azerbaijan (#Baku) Republic. Russian government betrayed Armenia &amp; its people. Now they want to sacrifice them for their plans in #Ukraine. Armenians never accept that. https://t.co/Ll1tBDjY0Q",2022-11-22 22:39:13+00:00,Undisclosed location,8,32,#ukraine,BabakTaghvaee1,628,22053,7823,5474
1595185147044831234,UN tells #Ukraine to investigate torture of Russian POWs done by Ukraine!,2022-11-22 22:39:10+00:00,,341,0,#ukraine,Mott_Mason,5000,3620,282567,235787
1595185144423391232,"#Armenia protests against #Putin and the CSTO

Protesters gathered in #Yerevan (including with flags of #Ukraine) to advocate the country's withdrawal from the CSTO, as well as against the visit of #Putin, #Lukashenko and other dictators to the country. https://t.co/2HxfCLP92r",2022-11-22 22:39:10+00:00,,336,0,#ukraine,RafaSulinski,308,111,4928,97527
1595185126312448001,@YevgeniyaLeshc1 2/ ...country and around the world. It's disappointing how Germany haven't provided with the help we all pro #Ukraine have begged for. I hate the orcs and the escalation of the attacks to the infrastructure have us desperate.,2022-11-22 22:39:05+00:00,Where #nafofellas are... ,0,0,#ukraine,CynthiaRamosAp1,334,123,3425,17795
1595185124991287296,"🇭🇺#Hungarian PM #Orban appeared at a football match in a scarf with the image of the ""Greater Hungary"" map, which included part of 🇺🇦#Ukraine and 🇷🇴#Romania.
Orban's 🇭🇺#Hungary is no better than #Putin's 🇷🇺#Russia. It's just that the #Russian army is strong enough to start a #war https://t.co/isT0md2Y79",2022-11-22 22:39:05+00:00,Estoril,5,0,#ukraine,PauloRa20676832,130,80,6652,15554
1595185124865462272,"There is only light - this is #Ukraine and darkness - this is #Russia. Please, be brave and responsible. And finally, decide which side you choose.",2022-11-22 22:39:05+00:00,Lviv,0,2,#ukraine,SolomiiaSh,112,91,380,3405
1595185119232462848,"Nothing motivates new recruits more 😀, than being given the uniform of a dead soldier. In #Ukraine's occupied Luhansk region, Russia's cannon fodder conscripts given uniforms belonging to dead or wounded soldiers - personal belongings found in uniforms. https://t.co/2m8Q0v0Dud https://t.co/MNQTvsTVpB",2022-11-22 22:39:04+00:00,@helafella@nafo.uk = Mastodon ,1230,0,#ukraine,Marguerite00,5001,3853,36260,92342
1595185108491071488,"#Russia Soldiers, cowards #Putin Don't obey!
Throw away your weapons and go home!
And eat a hot dinner with the whole family.
Stay close to your family and lover who are worried about you.
The protagonists of Russia are you and your family. Not putin
#Ukraine #NoWar #StopWar https://t.co/lHzy2mZiWA",2022-11-22 22:39:01+00:00,,0,0,#ukraine,wRLMyxE7ZEr5CKr,32,9,9784,113
1595185094137896960,"@Ukraine66251776 US #EU #UK #Australia #France.. biggest human rights abusers on the globe in #Syria #Afghanistan #Libya #Iraq #SouthAmerica #Africa #Asia #MiddleEast #Ukraine...

Not sure there is any place for them in world order other than to be sanctioned and invaded to fix global issues. https://t.co/in9mC12m0h",2022-11-22 22:38:58+00:00,,41,0,#ukraine,Mott_Mason,5000,3620,282567,235787
1595185072981917696,"You've got to hand it to #Ukraine - they're chasing Russia's Black Sea fleet around the #BlackSea. With Russia having moved its submarines from #Crimea to Novorossiysk from #Crimea, Ukraine looks to have attacked the oil terminal at Novorossiysk. Squeaky bum time for orc sailors. https://t.co/lcqjrZpfTI https://t.co/uj3YlPENYl",2022-11-22 22:38:53+00:00,"Moscow, Russia",43,0,#ukraine,OrcFella,355,437,2557,634
1595185031894343680,"#Breaking: Yulia Prokhorova, the Russian woman who kept harassing Ukrainian  refugees on the streets of Germany and Austria has finally been deported from Germany after all.

#UkraineWar #Ukraine #ukrainecounteroffensive #Germany #Russia #Nato  #Internationalleaks #RussianArmy https://t.co/r1BaHaPbOV",2022-11-22 22:38:43+00:00,,6,0,#ukraine,glyphfix,1309,408,51189,37556
1595185025057701888,"Great powers can &amp; do lose. russia wasn’t too big to lose in Afghanistan or to lose its Soviet empire. The US wasn’t too rich to lose in Vietnam.
russia can &amp; will lose in #Ukraine. It’s a question of when, not if. How quickly &amp; well we #ArmUkraineNow will determine the when.",2022-11-22 22:38:41+00:00,,404,0,#ukraine,ForKyiv,2175,81,7221,11552
1595185022038085633,"#Kadyrov's mercenary Said Zakayev was liquidated in #Ukraine.

He was known for mocking a pro-Ukrainian activist in #Donetsk in 2014. The woman was tied to a pole and beaten by Russian occupiers. https://t.co/Fl38Pr5lET",2022-11-22 22:38:41+00:00,,753,0,#ukraine,SAUCEPIQUANTE01,623,142,19447,18633
1595184972662706176,"#Russia Soldiers, cowards #Putin Don't obey!
Throw away your weapons and go home!
And eat a hot dinner with the whole family.
Stay close to your family and lover who are worried about you.
The protagonists of Russia are you and your family. Not putin
#Ukraine #NoWar #StopWar https://t.co/qAOujDN0TU",2022-11-22 22:38:29+00:00,,0,1,#ukraine,wRLMyxE7ZEr5CKr,32,9,9784,113
1595184961983860736,"Ukraine needs emergency help to keep its people warm via @FT #Ukraine
 https://t.co/j0aPnBR3rI",2022-11-22 22:38:26+00:00,London,0,0,#ukraine,TradingJeremy,7642,6954,39715,34433
1595184925933805569,"If #WhiteSupremacy is above the law, talk about #Freedom &amp; #democracy is meaningless

#BLM
#HumanRights
https://t.co/JINJonAS3x

#UkraineWar 
https://t.co/wANadztbjW

#Biden #Trump #GQP #racism #Fascism #HateCrimes #PoliceBrutality #abortionrights #Ukraine #Russia #Truth #Facts https://t.co/AmMg2FAB1v",2022-11-22 22:38:18+00:00,Atlanta,2,0,#ukraine,DCGrandma52,7182,6538,141349,164165
1595184912801222656,"Here are today's control-of-terrain maps for #Russia's invasion of #Ukraine from @TheStudyofWar and @criticalthreats 

Click here to see our interactive map, updated daily: https://t.co/tXBbur1lgd https://t.co/N0HToM9qIc",2022-11-22 22:38:14+00:00,"Rancho Santa Margarita, CA",93,0,#ukraine,CockKiss,483,52,3031,761
1595184879372828672,"Since my account was suspended because of my support of #Ukraine, I've avoided to post related stuff. 

But it doesn't mean that I'm doing nothing:

1. I've hosted an Ukrainian couple for months
2. I've joined #NAFO with another account
3. I give money every month

#SlavaUkraini https://t.co/ZeuGW0jiRi",2022-11-22 22:38:07+00:00,"Ukraine, Kiev",16,0,#ukraine,xpinjection,56,4036,26382,11304
1595184876189270016,"#Ukraine: The first photo of German-donated Dingo MRAP infantry fighting vehicles 🇩🇪 in service with the Ukrainian Air Assault Forces along with T-80BV and very interesting BMP-2 with BMD-2 turrets. 
30 Dingos were already delivered to Ukraine with 20 more to be transferred soon. https://t.co/5CxgsV5AJV",2022-11-22 22:38:06+00:00,,1395,0,#ukraine,SAUCEPIQUANTE01,623,142,19447,18633
1595184860464910342,"Mur fuck lilek innifsek, Putin!
(Maltese)

#PutinWarCrimes #Ukraine #StandWithUkraine #StopPutin",2022-11-22 22:38:02+00:00,,0,0,#ukraine,FuckPutinBot,14,267,376046,5
1595184860280373248,"Our music tells stories of love and loss, pain and joy. #Ukraine is magic. https://t.co/OxaJw86yCa",2022-11-22 22:38:02+00:00,"The Concrete Jungle, NY",1930,0,#ukraine,Kraigka,2913,396,23037,202549
1595184847940915200,"#Russia Soldiers, cowards #Putin Don't obey!
Throw away your weapons and go home!
And eat a hot dinner with the whole family.
Stay close to your family and lover who are worried about you.
The protagonists of Russia are you and your family. Not putin
#Ukraine #NoWar #StopWar https://t.co/vspnfzlnXZ",2022-11-22 22:37:59+00:00,,0,1,#ukraine,wRLMyxE7ZEr5CKr,32,9,9784,113
1595184836888535040,"If #SupremeCourt Justices broke the law &amp; put the lives of millions @ risk, America is not a nation of laws

The US is a country that urgently needs laws
https://t.co/hFHx9bzCCH
#Biden #Trump #GQP #racism #BLM #abortionrights #Ukraine #Russia #UkraineRussiaWar #Truth #HumanRights",2022-11-22 22:37:56+00:00,"Kuala Lumpur, Malaysia",2,2,#ukraine,kk131066,26033,31307,153651,30579
1595184826965184512,"The U.S. is allocating #Ukraine an additional $4.5 billion in direct budget support.

The money will be used to support the social sphere. https://t.co/OFZEoHH9bb",2022-11-22 22:37:54+00:00,World,132,0,#ukraine,i_m_only_human,55,155,32161,46268
1595184787857211393,Hacking a biosafety lab to release anthrax or smallpox in #russia with an iphone/android #armukrainenow #ukraine,2022-11-22 22:37:45+00:00,"Florida, USA",0,0,#ukraine,_Anonym0us_FL_,383,289,26125,1295
1595184775874347008,"During the surrender to Ukrainian forces, one of the 12 Russian servicemen opened fire (this war crime is called ""perfidy"").
Apparently, because of him, they all died.

#Ukraine #RussiaUkraineWar #RussianWarCrimesInUkraine https://t.co/eEKQfT7H8z",2022-11-22 22:37:42+00:00,,36,0,#ukraine,teteteeette,147,26,2363,303
1595184761764564992,"Tonight, brave people of #Armenia are protesting against #Russian dictator #Putin. They chant ""#Russia, get out of Armenia"" as Russian government is preparing plans to involve members of Collective Security Treaty Organization (#CSTO) including Armenia to war in #Ukraine. https://t.co/KplRIWlTiF",2022-11-22 22:37:38+00:00,"The Hague, The Netherlands",34,0,#ukraine,GeoPol_MilDef_W,2813,60,7047,7296
1595184758081966080,"🇹🇷🇺🇦 Turkiye delivered 230-mm MLRS TRLG-230 to Ukraine

The Oryx resource reports that in addition to electronic warfare equipment, 200 MRAP BMC Kirpi, mortars and ammunition, #Turkiye has delivered an unknown number of high-precision TRLG-230 MLRS to #Ukraine 🤔🤔🤔 https://t.co/gt4vgkANBv",2022-11-22 22:37:38+00:00,,698,0,#ukraine,Aminatorex,37,38,4144,9822
1595184751329034241,"@POLITICOEurope Are you kidding! Years of West hubris, provocations, and pathetic non-diplomacy have contributed mightily to the #Ukraine catastrophe. Russia has a huge responsibility to bear, as do corrupt Ukraine pols. But the years of mishandling by the #US and #NATO is a huge tragedy.",2022-11-22 22:37:36+00:00,,1,1,#ukraine,PattersonADALO,49,32,7966,3112
1595184747847847936,#Ukraine: Ukrainian forces shot down a Russian Zala Lancet loitering munition. https://t.co/Zv5xZGVUxf,2022-11-22 22:37:35+00:00,,180,0,#ukraine,BlueCat72338441,43,12,1463,1250
1595184746832842755,"🇺🇸 @SecDef Lloyd Austin gave a powerful speech on ""Why #Ukraine Matters"" in Halifax on 19 Nov. It deserves to be read widely &amp; should inspire us (if further inspiration is needed) to ramp up our support to Ukraine️ 🇺🇦🇺🇦🇺🇦
https://t.co/xzyOoPxgmj https://t.co/vmKwPS3TAx",2022-11-22 22:37:35+00:00,,359,0,#ukraine,yarkot,4153,1004,66814,89184
1595184722644062209,Ukrainians creatively using a little bit of nature to quickly camouflage their vehicles.  #Ukraine #War https://t.co/2FCcRhoQO6,2022-11-22 22:37:29+00:00,"Greenhouse, MaryJane",6,0,#ukraine,DesiraeK_98,409,420,2410,3876
1595184689811169286,#Bucha #Ukraine. Russians hurt and kill everything that moves and is not member of Russian army. Russian has not changed since II WW - wants to win at any cost of its own and other victims. I cant add video with drastic details of human killing but look how they treated animals. https://t.co/l4Qf5xNAWh,2022-11-22 22:37:21+00:00,"Hameln, Germany",667,0,#ukraine,AutistaH,738,118,7228,8992
1595184661743161344,"Nothing motivates new recruits more 😀, than being given the uniform of a dead soldier. In #Ukraine's occupied Luhansk region, Russia's cannon fodder conscripts given uniforms belonging to dead or wounded soldiers - personal belongings found in uniforms. https://t.co/2m8Q0v0Dud https://t.co/MNQTvsTVpB",2022-11-22 22:37:15+00:00,,1230,0,#ukraine,KBrunicki,153,30,10197,22346
1595184652955910144,"Another #Ukrainewarcrime occurred.
I've posted the full video https://t.co/yIKxEJKihJ 
Video is extremely graphic view with discretion on Telegram. 
Expose #ZelenskyWarCriminal #NaziUkraine #Nazi #Ukraine #Ukrainian #Russia #Russian #Putin #Zelensky #FIFAWorldCup https://t.co/4LsNHzUOXV",2022-11-22 22:37:13+00:00,,14,0,#ukraine,SuhaylBeginsel,129,40,246,1101
1595184652112764931,"Ukrainian defender built a military checkpoint for cats. They will keep an eye on Russian saboteurs at night. The cats arrived to the frontlines straight from the Ukrainian biolabs.🐈
#Ukraine #UkraineRussiaWar️ #Ukrainian #cats #CatsOfTwitter #Ukrainians #UkrainianArmy https://t.co/vmWcd3fGeN",2022-11-22 22:37:12+00:00,Salt Lake City,87,0,#ukraine,vicky693996,55,208,133,31
1595184637986631680,"#Russia Soldiers, cowards #Putin Don't obey!
Throw away your weapons and go home!
And eat a hot dinner with the whole family.
Stay close to your family and lover who are worried about you.
The protagonists of Russia are you and your family. Not putin
#Ukraine #NoWar #StopWar https://t.co/K4TgYTTLuF",2022-11-22 22:37:09+00:00,,0,0,#ukraine,wRLMyxE7ZEr5CKr,32,9,9784,113
1595184636082409472,"Nothing motivates new recruits more 😀, than being given the uniform of a dead soldier. In #Ukraine's occupied Luhansk region, Russia's cannon fodder conscripts given uniforms belonging to dead or wounded soldiers - personal belongings found in uniforms. https://t.co/2m8Q0v0Dud https://t.co/MNQTvsTVpB",2022-11-22 22:37:08+00:00,,1230,0,#ukraine,AriBalzar,280,13,1437,3313
1595184617979518978,"#WEDNESDAY Join @georgegalloway for The Midweek Mother of All Talkshows!

With guests Larry Johnson and @Jingjing_Li 

Watch LIVE on all platforms

🎙MIDWEEK #MOATS 
EVERY WEDNESDAY
🇬🇧 9PM GMT LONDON
🇺🇸 PT 1PM - ET 4PM

#Ukraine #Russia #Biden #Trump #China #FIFAWorldCup https://t.co/Ube25e3oxi",2022-11-22 22:37:04+00:00,,13,0,#ukraine,smorris837,436,263,69516,14073
1595184610807537665,"Our music tells stories of love and loss, pain and joy. #Ukraine is magic. https://t.co/OxaJw86yCa",2022-11-22 22:37:02+00:00,,1930,0,#ukraine,somyk_,120,3,180,2737
1595184592239169543,"Nothing motivates new recruits more 😀, than being given the uniform of a dead soldier. In #Ukraine's occupied Luhansk region, Russia's cannon fodder conscripts given uniforms belonging to dead or wounded soldiers - personal belongings found in uniforms. https://t.co/2m8Q0v0Dud https://t.co/MNQTvsTVpB",2022-11-22 22:36:58+00:00,"New York, NY, USA",1230,0,#ukraine,ritzatliberty,415,116,41357,93830
1595184563336187904,"Quick smoke break, then heading out #Ukraine is winning 🇺🇦💪🌨️❄️ https://t.co/gOIfD0wa79",2022-11-22 22:36:51+00:00,Sweden,33,0,#ukraine,_BigSwedeDecVe,191,31,3504,2773
1595184542318747649,"Tonight, brave people of #Armenia are protesting against #Russian dictator #Putin. They chant ""#Russia, get out of Armenia"" as Russian government is preparing plans to involve members of Collective Security Treaty Organization (#CSTO) including Armenia to war in #Ukraine. https://t.co/KplRIWlTiF",2022-11-22 22:36:46+00:00,Undisclosed location,34,137,#ukraine,BabakTaghvaee1,628,22053,7823,5474
1595184518763540480,"Here are today's control-of-terrain maps for #Russia's invasion of #Ukraine from @TheStudyofWar and @criticalthreats 

Click here to see our interactive map, updated daily: https://t.co/tXBbur1lgd https://t.co/N0HToM9qIc",2022-11-22 22:36:41+00:00,Tokyo,93,0,#ukraine,log2n307,916,740,179026,1752
1595184505769586688,"#Ukraine: another view of the Russian 5P85SD launchers for the S-300 destroyed, and documented few days ago. There is also another vehicle in the field. https://t.co/47rwnwPrv0",2022-11-22 22:36:37+00:00,,131,0,#ukraine,AwarenessChang1,1145,239,67892,72701
1595184502770384896,"#Ukraine: Lastly, could not help featuring this stray cat in UA, merely because it looks exactly like mine (below)! #tweet100 https://t.co/bzdt95yQ8I https://t.co/AKaeytTPDL",2022-11-22 22:36:37+00:00,UK/FR,2,6,#ukraine,PeterClifford1,3388,10365,112260,263
1595184500329398272,"#Ukraine: 14. Moisei Bondarenko, the frontline soldier violinist who I have featured before, gave a concert to the liberated residents of #Kherson. Fantastic stuff!. #tweet100 https://t.co/4W5mM4VH71",2022-11-22 22:36:36+00:00,UK/FR,1,10,#ukraine,PeterClifford1,3388,10365,112260,263
1595184498311892994,#Ukraine: 13. #Lithuania is giving 155mm ammo &amp; winter uniforms to UA bringing their support to 640 million euros - huge for a small country. Slava Lithuania! #tweet100,2022-11-22 22:36:36+00:00,UK/FR,1,3,#ukraine,PeterClifford1,3388,10365,112260,263
1595184495614894086,#Ukraine: 12. The racoon stolen from #Kherson zoo has reappeared - now apparently a pet of Russian paratroopers! #tweet100 https://t.co/0D512yMuSs,2022-11-22 22:36:35+00:00,UK/FR,1,2,#ukraine,PeterClifford1,3388,10365,112260,263
1595184493526237187,"#Ukraine: 11. UA Intel says that Russia's special forces are planning false-flag attacks in #Belarus in order to draw them into the war with UA. Also, Canada is imposing sanctions on 22 Belarusian officials &amp; 16 companies for Russian logistics aid against UA. #tweet100",2022-11-22 22:36:35+00:00,UK/FR,1,2,#ukraine,PeterClifford1,3388,10365,112260,263
1595184492352008192,"#Russia Soldiers, cowards #Putin Don't obey!
Throw away your weapons and go home!
And eat a hot dinner with the whole family.
Stay close to your family and lover who are worried about you.
The protagonists of Russia are you and your family. Not putin
#Ukraine #NoWar #StopWar https://t.co/1jc3xVpnX6",2022-11-22 22:36:34+00:00,,0,0,#ukraine,wRLMyxE7ZEr5CKr,32,9,9784,113
1595184490988666886,"#Ukraine: 10. Congratulations to @chefjoseandres &amp; everyone working for @WCKitchen, World Central Kitchen who have done a fantastic job feeding UA citizens. José received an award from Pres. Zelensky today. #tweet100 https://t.co/rcwZ8zQgXM",2022-11-22 22:36:34+00:00,UK/FR,1,6,#ukraine,PeterClifford1,3388,10365,112260,263
1595184488983642113,"Here are today's control-of-terrain maps for #Russia's invasion of #Ukraine from @TheStudyofWar and @criticalthreats 

Click here to see our interactive map, updated daily: https://t.co/tXBbur1lgd https://t.co/N0HToM9qIc",2022-11-22 22:36:33+00:00,,93,0,#ukraine,KingsRook2,355,175,16500,259048
1595184488522317830,"#Ukraine: 9. According to Pravda UA, Russia's mobilised conscripts are being kitted out with uniforms that previously belonged to dead or wounded soldiers, even still containing their belongings. Very inspiring! (Pic: @GlasnostGone) https://t.co/prserY94kS",2022-11-22 22:36:33+00:00,UK/FR,0,3,#ukraine,PeterClifford1,3388,10365,112260,263
1595184483283750912,"#Ukraine: 8. The SBU (UA Security Service) has raided the Kyiv-Pechersk Lavra Monastery nr Kyiv. The monks are still aligned with the Russian Orthodox Church &amp; Patriarch Kirill, while most of UA churches have broken away. #tweet100 https://t.co/PqPeAitokn",2022-11-22 22:36:32+00:00,UK/FR,2,3,#ukraine,PeterClifford1,3388,10365,112260,263
1595184477638123526,"#Ukraine: 7. According to UA Defence Minister, Oleksii Reznikov, Russia has used up most of its high-precision missile arsenal and now has only 119 Iskander missiles left out of a war start total of 900. #tweet100",2022-11-22 22:36:31+00:00,UK/FR,1,4,#ukraine,PeterClifford1,3388,10365,112260,263
1595184474584920065,"#Ukraine: 6. UA media is reporting that the wife of an ally of former UA president, Petro Poroshenko, has been caught at the Hungarian border carrying $28 million and 1.3 million euros in cash! That will take a little explaining! #tweet100 https://t.co/zMdF2vqKMw",2022-11-22 22:36:30+00:00,UK/FR,3,3,#ukraine,PeterClifford1,3388,10365,112260,263
1595184470239354883,"#Ukraine: 5. Around #Bakmut there are no immediate changes but heavy fighting continues daily, with the Russians throwing more resources at #Yakovlivka &amp; #Bilohorivka but not removing their dead from the battleground. #tweet100",2022-11-22 22:36:29+00:00,UK/FR,1,1,#ukraine,PeterClifford1,3388,10365,112260,263
1595184467399905280,#Ukraine: 4. The 7 Russian occupied sites in #Kherson were struck by HIMARS missiles and the Russians shelled Kherson city in response. A  military operation continues on the Kilburn Spit. (Map courtesy of @Noelreports) #tweet100 https://t.co/wzLZD7z3sx,2022-11-22 22:36:28+00:00,UK/FR,3,5,#ukraine,PeterClifford1,3388,10365,112260,263
1595184462182195202,"#Ukraine: 3. In the #Kherson region UA forces struck 7 Russian locations on the east bank of the Dnipro, including hits on a command post, fuel &amp; lubricant stores, Russian troops, an electronic warfare system + weapons &amp; equipment. #tweet100",2022-11-22 22:36:27+00:00,UK/FR,1,2,#ukraine,PeterClifford1,3388,10365,112260,263
1595184460076838912,"#Ukraine: 2. In return Russian forces have carried out 9 airstrikes, 7 missile attacks &amp; 50 further attacks using multi-missile launchers. UA civil infrastructure was hit in #Komyshuvakha &amp; #Novotroitske in the #Zaporitzhzhia region. #tweet100",2022-11-22 22:36:27+00:00,UK/FR,1,1,#ukraine,PeterClifford1,3388,10365,112260,263
1595184456704335873,"#Ukraine: News updates from #UkraineWar: 1. UA General Staff says that over the last 24 hours UA forces have repelled attacks at 13 points in the #Luhansk &amp; #Donetsk regions hitting Russian troops &amp; equipment from the ground &amp; air. #tweet100 
🇺🇦🇺🇦THREAD💣💣 https://t.co/LCRZbWAydW",2022-11-22 22:36:26+00:00,UK/FR,6,12,#ukraine,PeterClifford1,3388,10365,112260,263
1595184456347721729,"Nothing motivates new recruits more 😀, than being given the uniform of a dead soldier. In #Ukraine's occupied Luhansk region, Russia's cannon fodder conscripts given uniforms belonging to dead or wounded soldiers - personal belongings found in uniforms. https://t.co/2m8Q0v0Dud https://t.co/MNQTvsTVpB",2022-11-22 22:36:26+00:00,,1230,0,#ukraine,mumoyo_san,234,661,17195,119224
1595184420801183744,"Dear Western society, this message is for you!
#Russia began a full-scale invasion of #Ukraine.
#RussianArmy is committing genocide against the Ukrainian people.
Ukrainians defend your house, family, and freedom. 
There is only black and white in this war.",2022-11-22 22:36:17+00:00,Lviv,1,2,#ukraine,SolomiiaSh,112,91,380,3405
1595184399028555778,"On an investigation of #Iran's drones used in #Ukraine: “We identified more than 70 manufacturers in 13 different countries, and about 82 percent of these components were made in the U.S.”

https://t.co/dqBSGDX8FW",2022-11-22 22:36:12+00:00,"Köln, Germany",142,0,#ukraine,GiziPeter,58,12,4498,5876
1595184382603513856,"The Armed Forces of #Ukraine have shot down a Russian Sukhoi Su-34 in the Bakhmut region. Reports show that the aircraft was struck using a German-supplied air-defence system. 

#RussiaUkraine #UkraineWar https://t.co/fEngaLANDa",2022-11-22 22:36:08+00:00,AUS & EU,59,0,#ukraine,LeipzigSyd,5002,2755,148450,11829
1595184370884939776,"#russians killed at least 6 596 civilians during their war against #Ukraine. This number is growing every day. 

@UNHumanRights",2022-11-22 22:36:05+00:00,Sydney,65,0,#ukraine,travellerMark,1337,548,10751,50153
1595184370150686720,I need some fellas to follow me 🫡 #Fellas #nafo #ukraine #FellaRequest #NAFOfellas,2022-11-22 22:36:05+00:00,,0,1,#ukraine,securitywhy,109,13,975,1813
1595184350118973440,"Russia's bloody slaughter in Europe. At least 6,595 civilians killed &amp; 10,189 injured since Russia's full-scale invasion of #Ukraine -  according to Office of the United Nations High Commissioner for Human Rights. Including 415 children &amp; 1,767 women. https://t.co/vPoKuI98uD",2022-11-22 22:36:00+00:00,"New York, USA",215,0,#ukraine,00FireflyGirl,1160,428,12943,12548
1595184349359800320,"#Russia Soldiers, cowards #Putin Don't obey!
Throw away your weapons and go home!
And eat a hot dinner with the whole family.
Stay close to your family and lover who are worried about you.
The protagonists of Russia are you and your family. Not putin
#Ukraine #NoWar #StopWar https://t.co/1PyjmUgNRk",2022-11-22 22:36:00+00:00,,0,0,#ukraine,wRLMyxE7ZEr5CKr,32,9,9784,113
1595184338349756416,"Condition of frontline soldiers in #Bakhmut, #Ukrainian soldier tries to warm his feet with wet shoes🇺🇦 #ukrainecounteroffensive #Ukraine #UkraineRussianWar #RussiaIsATerroristState #SlavaUkraini #SlavaUkraïni https://t.co/XlzwsMlcUx",2022-11-22 22:35:58+00:00,,59,0,#ukraine,glyphfix,1309,408,51189,37556
1595184292249870337,"#NATO Parliamentary Assembly recognized #russia as a #terrorist state.

All 30 #NATOcountries supported the proposals of the Permanent Delegation of #Ukraine. The #Assembly called for the establishment of a special International #Tribunal to punish #russian #war criminals. https://t.co/xsssAo8BoP",2022-11-22 22:35:47+00:00,,2,0,#ukraine,susile,1060,459,5588,4344
1595184264051671040,Even CNN has figured out #Ukraine is winning https://t.co/pmaLzdNOji,2022-11-22 22:35:40+00:00,Italia,4,0,#ukraine,DaniGenna,4940,2801,29194,73073
1595184239791808512,More good news. Japan will transfer generators and lamps on solar batteries to #Ukraine for a total amount of $2.57 million. https://t.co/qZ3eEMDexy,2022-11-22 22:35:34+00:00,Switzerland,33,0,#ukraine,little7bear,35,599,293457,301075
1595184194262806528,"UK giving raw #Ukraine recruits 6 months training in just 5 weeks, in other words, sending them to defeat and death.

7,000 trained since June, or about as many Ukrainian soldiers who perish in a single month... https://t.co/rRSxmPbWvl",2022-11-22 22:35:23+00:00,,128,0,#ukraine,Akireturns,1076,203,1866,3671
1595184183995142144,Russia's ditches of death in #Ukraine. And yet the Russian people support the slaughter of their sons. Support a little mad man sitting is his Kremlin bunker - ranting on about the final victory. https://t.co/QAfagog39U,2022-11-22 22:35:21+00:00,Not Langley,37,0,#ukraine,jackryan212,448,1326,15258,11509
